neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
74,2,scatter_PE,0.022550783739541107,-0.007264108617069254,0.3011845493343126,0.7310158000813298
74,3,scatter_PE,-0.015454659541972691,-0.026333803343531966,0.3325158144110894,0.414686986771781
74,4,scatter_PE,-0.01722933060270273,-0.0280830025901333,0.3324630121155929,0.23052895794069989
74,5,exit_PE,-0.01791856343980915,-0.029328234154646728,0.3335634687937952,0.23052895794069989
74,6,enter_Al,-0.37905587017190395,-0.6817921755915157,0.9101697178660086,0.23052895794069989
74,7,exit_Al,-0.4024244584929707,-0.7240120209454872,0.9474809394062382,0.23052895794069989
74,8,escape,-2.3179511105713875,-4.184779009135969,4.005887305249116,0.23052895794069989
75,0,start,0.0,0.0,0.0,2.371915838230223
75,1,enter_Al,-0.12984509343953893,-0.08526230955076212,1.1891338376731968,2.371915838230223
75,2,exit_Al,-0.13638736409490348,-0.08955826784234207,1.2490485807368836,2.371915838230223
75,3,enter_PE,-0.14741055261397062,-0.09679660459310074,1.35,2.371915838230223
75,4,scatter_PE,-0.1562922267651568,-0.10262872370324683,1.431339224984121,2.1191525567408274
75,5,exit_PE,-0.15221296727766076,-0.10253482384651884,1.4500000009769185,2.1191525567408274
75,6,enter_PE,-0.148933956353841,-0.10245934479035682,1.465,2.1191525567408274
75,7,scatter_PE,-0.1488657349814707,-0.10245777441291185,1.465312082070686,0.5533160522446499
75,8,escape,4.055313387107168,2.0150170726488894,3.1508945278310843,0.5533160522446499
76,0,start,0.0,0.0,0.0,2.2353365489417447
76,1,enter_PE,-0.01829636231547644,0.009297969330516161,0.3,2.2353365489417447
76,2,scatter_PE,-0.020183845072651287,0.01025716310278011,0.3309484922406396,0.9174629838759012
76,3,scatter_PE,-0.012214905537816005,0.006701250056364965,0.339301948718776,0.6949121835620516
76,4,scatter_PE,-0.010493546595181133,0.0164752002743395,0.3254643870241019,0.650682445946381
76,5,exit_PE,-0.00031733565558754657,0.033169788127360114,0.32390702168253255,0.650682445946381
76,6,enter_Al,0.597199401929471,1.013426165326869,0.23246317645896403,0.650682445946381
76,7,exit_Al,0.6298494730496805,1.0669902555328723,0.227466415929507,0.650682445946381
76,8,escape,3.224033028753543,5.322879361472452,-0.1695469305217986,0.650682445946381
77,0,start,0.0,0.0,0.0,2.373593447949283
77,1,enter_Al,0.197311597400121,0.034183648089438905,1.1816775262686101,2.373593447949283
77,2,exit_Al,0.20713738008010235,0.035885935748965904,1.2405230615738054,2.373593447949283
77,3,escape,1.0302808196171918,0.1784930913091435,6.170238882706915,2.373593447949283
78,0,start,0.0,0.0,0.0,2.366195731873062
78,1,enter_PE,0.027577388016242106,0.010299588317118304,0.2999999999999999,2.366195731873062
78,2,scatter_PE,0.038199638540790316,0.014266780835122728,0.41555391523981966,2.112144495250571
78,3,exit_PE,0.04379234278324877,0.012621967624084136,0.41702422003574274,2.112144495250571
78,4,enter_Al,0.9680686055914833,-0.2592074983746547,0.660013615335401,2.112144495250571
78,5,exit_Al,1.0597013914062925,-0.28615668255075455,0.6841035937441435,2.112144495250571
78,6,escape,5.710895392128769,-1.65407191779817,1.9068882341535884,2.112144495250571
79,0,start,0.0,0.0,0.0,2.497496268256003
79,1,enter_PE,0.04018875153969026,-0.05370032222588217,0.5785613962548346,2.497496268256003
79,2,scatter_PE,0.04331444920817793,-0.05787688819391697,0.6235592610321151,0.7146267797227099
79,3,scatter_PE,0.029116426086674856,-0.02485309433560689,0.6524424705916947,0.16545494892375373
79,4,scatter_PE,0.021763997443109487,-0.03235645182078143,0.680223993190654,0.04643322988006342
80,0,start,0.0,0.0,0.0,2.2874843607245325
80,1,enter_PE,0.003208171497907696,-0.01397001219912666,0.3,2.2874843607245325
80,2,scatter_PE,0.0032198055604015026,-0.014020672830913294,0.3010879152658822,1.3155121991445888
80,3,scatter_PE,0.005569952999324569,-0.014928456371412097,0.30387014577209354,1.163282723895643
80,4,exit_PE,0.004909798602854255,-0.011450263174259123,0.3073141855750895,1.163282723895643
80,5,enter_PE,0.00037023232993165737,0.01246760908854341,0.3309972012694133,1.163282723895643
80,6,scatter_PE,-0.002881026760308793,0.029597703669932193,0.347959090452475,1.147738098420667
80,7,scatter_PE,-0.004691886291551912,0.03290822764903874,0.34980826074731786,0.4407101415310529
80,8,exit_PE,-0.0028625251955239333,0.03659706455401436,0.35105295377967893,0.4407101415310529
80,9,enter_Al,0.43156243059953964,0.9125984252797512,0.6466346826881703,0.4407101415310529
80,10,exit_Al,0.45810234170437275,0.9661151441773217,0.6646923764389522,0.4407101415310529
80,11,escape,2.584499450804,5.253913844888412,2.1114880208176023,0.4407101415310529
81,0,start,0.0,0.0,0.0,2.531827782451174
81,1,enter_Al,0.14350833326865378,0.14643269040828716,1.1804377751591122,2.531827782451174
81,2,exit_Al,0.15077564561552648,0.15384809322672668,1.2402155582518142,2.531827782451174
81,3,enter_PE,0.16467696498094123,0.16803268828499246,1.3545618274177094,2.531827782451174
81,4,scatter_PE,0.1703315899488334,0.17380254100670328,1.4010743383250868,2.409125731049646
81,5,scatter_PE,0.17931088366817483,0.18108094434046257,1.4091087977948733,2.2498259671590657
81,6,scatter_PE,0.18035916469492366,0.18179862792048063,1.409583098321866,0.19642873401945982
81,7,exit_PE,0.18012679808901635,0.18635422140413105,1.4074555482886941,0.19642873401945982
81,8,enter_PE,0.17990499229823378,0.19070276800866323,1.405424693141955,0.19642873401945982
81,9,scatter_PE,0.17922066237180775,0.20411919220318278,1.3991589642435047,0.08220228741252504
82,0,start,0.0,0.0,0.0,2.6489294951316817
82,1,enter_Al,-0.06866583083718857,0.13368721170412526,1.1897941441615052,2.6489294951316817
82,2,exit_Al,-0.07208495876907692,0.14034399680525722,1.249038434107482,2.6489294951316817
82,3,enter_PE,-0.07791168924901132,0.15168820311160539,1.35,2.6489294951316817
82,4,scatter_PE,-0.07989072587284923,0.1555412386734783,1.3842913812796724,1.3428329984201064
82,5,scatter_PE,-0.05676328287875977,0.15510260188514965,1.4110703601879342,0.08898847755045987
83,0,start,0.0,0.0,0.0,2.4960243021318385
83,1,enter_PE,0.006435101370059598,-0.021829258863948372,0.30000000000000004,2.4960243021318385
83,2,scatter_PE,0.006654636279722104,-0.02257396886882775,0.31023456649885567,0.3074510972807936
83,3,scatter_PE,0.006828324111384576,-0.023244588676989225,0.31043596768859194,0.13853135724448107
83,4,exit_PE,0.006351753864426477,-0.03015592972090045,0.30672763522564295,0.13853135724448107
83,5,enter_Al,-0.01639258316536896,-0.36,0.12974729729183163,0.13853135724448107
83,6,exit_Al,-0.017426905459424442,-0.3750000008795484,0.121698933037705,0.13853135724448107
83,7,enter_Al,-0.07149158318157678,-1.159059493791612,-0.2989941353517752,0.13853135724448107
83,8,exit_Al,-0.0752277713088757,-1.2132426294715974,-0.3280665078059572,0.13853135724448107
83,9,escape,-0.37847324714729347,-5.610984445961277,-2.687708238425585,0.13853135724448107
84,0,start,0.0,0.0,0.0,2.455744451095677
84,1,enter_Al,0.15106841559282166,-0.12135272652442038,1.1826804474834056,2.455744451095677
84,2,scatter_Al,0.1585751493728518,-0.12738285934817994,1.2414489679002352,2.322410154941424
84,3,exit_Al,0.15757289067562702,-0.12475198844402816,1.2426098258580167,2.322410154941424
84,4,enter_Al,0.12846899393366829,-0.04835594883082993,1.2763191767760005,2.322410154941424
84,5,scatter_Al,0.12536764009975604,-0.040215075034761114,1.2799112945475517,2.2048719583510987
84,6,exit_Al,0.12703093482343578,-0.01527194918152542,1.2534386000312943,2.2048719583510987
84,7,enter_Al,0.12767878150475648,-0.005556700839948329,1.2431275907773043,2.2048719583510987
84,8,exit_Al,0.1309146852721987,0.04296960888206388,1.1916255384350762,2.2048719583510987
84,9,enter_Al,0.20682463162910086,1.1813315110371534,-0.01654327978015213,2.2048719583510987
84,10,exit_Al,0.21071758495518517,1.2397110774308182,-0.07850281268811668,2.2048719583510987
84,11,escape,0.4391258066186313,4.664969955340963,-3.7138062805672813,2.2048719583510987
85,0,start,0.0,0.0,0.0,2.3925917152292056
85,1,enter_Al,0.04280086819570974,-0.1859742505301509,1.1837444964414612,2.3925917152292056
85,2,exit_Al,0.04497115089154104,-0.19540435591843927,1.2437680498227908,2.3925917152292056
85,3,escape,0.22345259574573406,-0.9709249081773348,6.180033059611752,2.3925917152292056
86,0,start,0.0,0.0,0.0,2.387221487947582
86,1,enter_Al,0.15767669605405082,-0.03288270358064028,1.18827052303243,2.387221487947582
86,2,exit_Al,0.16547133276854187,-0.034508236934748124,1.2470118416759983,2.387221487947582
86,3,enter_PE,0.1791372718139531,-0.03735820166655169,1.35,2.387221487947582
86,4,scatter_PE,0.18444014177086984,-0.03846408925351763,1.38996306502464,0.3499972122124765
86,5,scatter_PE,0.19135977640685364,-0.03621428302768695,1.3920298892972336,0.19667314243885756
86,6,scatter_PE,0.19719225398524548,-0.03892600808829141,1.3954840456543076,0.18810745635058806
86,7,scatter_PE,0.1982045884800431,-0.04278443354330974,1.3983868263656725,0.13313364346515594
86,8,exit_PE,0.2049999780130124,-0.04849810042205502,1.4022873627042647,0.13313364346515594
86,9,escape,3.7087558828211975,-2.9945093581112334,3.413434356111361,0.13313364346515594
87,0,start,0.0,0.0,0.0,2.3505538182129606
87,1,enter_Al,-0.07867323194005191,-0.19224149865849335,1.1809255800628204,2.3505538182129606
87,2,exit_Al,-0.08261494352144923,-0.20187324408195284,1.240092693462317,2.3505538182129606
87,3,escape,-0.41067858588532813,-1.0035111672761179,6.1644963006675475,2.3505538182129606
88,0,start,0.0,0.0,0.0,2.3733056938238355
88,1,enter_Al,-0.005473676333535417,-0.19251339825514396,1.1840396877082777,2.3733056938238355
88,2,exit_Al,-0.005744370892699498,-0.20203393368661993,1.2425950500948495,2.3733056938238355
88,3,escape,-0.028558951032271032,-1.0044402297118713,6.177736753332163,2.3733056938238355
89,0,start,0.0,0.0,0.0,2.3132198066770377
89,1,enter_Al,-0.02746276847551533,-0.20414386396999837,1.1811293697752605,2.3132198066770377
89,2,exit_Al,-0.028831794443779264,-0.21432048732411646,1.2400089681865858,2.3132198066770377
89,3,escape,-0.14335963488772172,-1.0656605807750241,6.165666631793167,2.3132198066770377
90,0,start,0.0,0.0,0.0,2.393089639139242
90,1,enter_PE,0.00014278360400715202,0.02133451288824742,0.30000000000000004,2.393089639139242
90,2,scatter_PE,0.00017138074542908977,0.025607455054651937,0.3600849270211137,2.3843700002194055
90,3,scatter_PE,0.0005911565217667819,0.041078212232349434,0.47721947273215226,2.2452558693778024
90,4,scatter_PE,0.003105303623224207,0.028255737659112927,0.4912861505437505,0.23431172706461165
90,5,scatter_PE,0.00905787020785906,0.03682957087902394,0.5059872296056194,0.09005783240532282
91,0,start,0.0,0.0,0.0,2.487753071797733
91,1,enter_Al,-0.00832365332315306,0.20184998224359169,1.1826430803149948,2.487753071797733
91,2,exit_Al,-0.008733662663146461,0.21179277716600498,1.2408981144907854,2.487753071797733
91,3,escape,-0.04342208807579938,1.0529928826684518,6.1695063455885935,2.487753071797733
92,0,start,0.0,0.0,0.0,2.366904562025504
92,1,enter_Al,-0.007167772015326825,-0.1701988627975618,1.1874583668482837,2.366904562025504
92,2,exit_Al,-0.007521855185444592,-0.17860657341683597,1.2461180203664814,2.366904562025504
92,3,enter_PE,-0.008148910724654937,-0.19349601736905775,1.35,2.366904562025504
92,4,scatter_PE,-0.008152051007396343,-0.193570583433702,1.3505202390655813,1.9455730320836695
92,5,scatter_PE,-0.008433416017073935,-0.19249465605602595,1.3504767616869973,1.154472819271732
92,6,exit_PE,-0.008699205747218372,-0.19199234326277825,1.3499999993572884,1.154472819271732
92,7,enter_Al,-0.04096563220826045,-0.1310124145237711,1.292121853942939,1.154472819271732
92,8,exit_Al,-0.05997830636117127,-0.0950805918168998,1.258017726525345,1.154472819271732
92,9,enter_PE,-0.06253929695631756,-0.0902406066954658,1.2534239303623387,1.154472819271732
92,10,scatter_PE,-0.06786239436071559,-0.0801805493543498,1.2438755843129712,0.09027041583157012
93,0,start,0.0,0.0,0.0,2.4302834685742942
93,1,enter_Al,0.1515727679970144,0.08734022823713061,1.186527869345523,2.4302834685742942
93,2,exit_Al,0.15914373838586032,0.09170282113872218,1.2457942368010038,2.4302834685742942
93,3,enter_PE,0.1724554829958083,0.09937339961948298,1.35,2.4302834685742942
93,4,scatter_PE,0.17267895192886412,0.09950216831504041,1.3517493387533102,1.003700435743999
93,5,scatter_PE,0.18346131188513376,0.06678546014018538,1.382988258377735,0.5987217986629646
93,6,scatter_PE,0.1841400427519485,0.06576169730768858,1.3830998385169928,0.5029057353566573
93,7,scatter_PE,0.16177217655450613,0.0532454324136862,1.391022985314669,0.275686319211487
93,8,scatter_PE,0.16094174905900982,0.05194728203351335,1.39308838257237,0.037497816239045335
94,0,start,0.0,0.0,0.0,2.3185706800105375
94,1,enter_PE,0.028146194502060438,-0.02176204906052247,0.3423430078112823,2.3185706800105375
94,2,scatter_PE,0.02911971992698124,-0.02251475856294709,0.35418402674987265,2.1545571654934705
94,3,exit_PE,0.02941697157520551,-0.023007490042525138,0.3556978438124337,2.1545571654934705
94,4,enter_Al,0.18560945550963945,-0.28191590709500086,1.1511411950477735,2.1545571654934705
94,5,exit_Al,0.19654184134626804,-0.3000376927294273,1.2068166885659894,2.1545571654934705
94,6,escape,1.1142676263461486,-1.8212820208643314,5.880529888759572,2.1545571654934705
95,0,start,0.0,0.0,0.0,2.4639205183063853
95,1,enter_Al,0.15404592354106567,-0.13057934896164058,1.1812459494911116,2.4639205183063853
95,2,exit_Al,0.16176799668429848,-0.1371250806531949,1.2404598995420923,2.4639205183063853
95,3,enter_PE,0.17605308773336326,-0.14923405339434878,1.35,2.4639205183063853
95,4,scatter_PE,0.1810224571535781,-0.15344641428469427,1.3881058282116043,1.330380163210762
95,5,scatter_PE,0.1877877169977214,-0.154879901164342,1.3936923828602588,1.2096646840885925
95,6,exit_PE,0.2049999790348174,-0.16648022826583989,1.409071248367172,1.2096646840885925
95,7,escape,3.536460580582153,-2.411741927187912,4.385675045262459,1.2096646840885925
96,0,start,0.0,0.0,0.0,2.4676377223912955
96,1,enter_Al,-0.13706266049792049,-0.05124924359348901,1.1903567831610016,2.4676377223912955
96,2,scatter_Al,-0.1435233614940715,-0.05366497110040883,1.2464664429823216,2.3698385589092874
96,3,exit_Al,-0.1469908376697056,-0.05949508193719658,1.2491592267862943,2.3698385589092874
96,4,escape,-2.522539208241116,-4.053671133067251,3.0939702229738826,2.3698385589092874
97,0,start,0.0,0.0,0.0,2.453208887021341
97,1,enter_PE,-0.04433201036753232,-0.014753009485425727,0.42560458380287597,2.453208887021341
97,2,scatter_PE,-0.052588279564219985,-0.017500568568876818,0.5048679870658658,1.8004294482947965
97,3,exit_PE,-0.0504060559155294,-0.02377236101442869,0.4937891364053659,1.8004294482947965
97,4,enter_Al,0.06658185647275283,-0.36000000000000015,-0.10014247606300963,1.8004294482947965
97,5,exit_Al,0.07180099535117285,-0.3750000004855608,-0.12663932951115164,1.8004294482947965
97,6,enter_Al,0.10472431950920341,-0.46962286641440026,-0.29378653819112044,1.8004294482947965
97,7,exit_Al,0.11318014035251968,-0.4939252120139785,-0.3367155827880182,1.8004294482947965
97,8,enter_Al,0.21828317492507754,-0.7959952673138935,-0.8703092979388087,1.8004294482947965
97,9,exit_Al,0.22875573341094096,-0.8260937923833335,-0.9234770434024095,1.8004294482947965
97,10,escape,1.0734921905104096,-3.253897988024654,-5.2120883694231575,1.8004294482947965
98,0,start,0.0,0.0,0.0,2.5558046255713633
98,1,enter_PE,-0.04985650748290048,0.0016402917379905158,1.371157660564084,2.5558046255713633
98,2,exit_PE,-0.05090524053752461,0.0016747953214083379,1.400000000999339,2.5558046255713633
98,3,enter_PE,-0.05234931973266679,0.001722305893094654,1.439715182644574,2.5558046255713633
98,4,exit_PE,-0.05272328484113846,0.0017346094399873677,1.4500000009993388,2.5558046255713633
98,5,enter_PE,-0.0737875776304002,0.002427630013895188,2.0293118678056326,2.5558046255713633
98,6,exit_PE,-0.07497614711737197,0.0024667342513946975,2.0620000009993387,2.5558046255713633
98,7,enter_PE,-0.07552156037211928,0.0024846784857729155,2.077,2.5558046255713633
98,8,scatter_PE,-0.07567946638535332,0.0024898736336475564,2.081342743818733,1.8140473599056897
98,9,scatter_PE,-0.07545512170968045,0.004264774970095109,2.0841678040595375,0.04290355758483012
99,0,start,0.0,0.0,0.0,2.460425987911268
99,1,enter_PE,0.026326290710295835,0.02994124801342576,0.37491249825692596,2.460425987911268
99,2,scatter_PE,0.026798780740417243,0.030478617342489783,0.381641225047329,2.342214107450492
99,3,exit_PE,0.026851826587597747,0.030701641680595897,0.38183019075041397,2.342214107450492
99,4,enter_Al,0.18715717120324535,0.7046845315404093,0.9528873755004381,2.342214107450492
99,5,exit_Al,0.18717025469172843,0.7047395393593839,0.9529339829302638,2.342214107450492
99,6,enter_Al,0.19809465700801906,0.7506697624644102,0.9918500804987826,2.342214107450492
99,7,exit_Al,0.20503163703058128,0.7798353891858159,1.0165617474232358,2.342214107450492
99,8,escape,1.0977924451898176,4.533331636484432,4.196851680893152,2.342214107450492
100,0,start,0.0,0.0,0.0,2.4176594512744574
100,1,enter_PE,0.040879426818573074,-0.055631247444530574,0.5929821855223059,2.4176594512744574
100,2,scatter_PE,0.04188184835685013,-0.0569954045518969,0.6075229499322436,1.8670933916897183
100,3,scatter_PE,0.03825999304611672,-0.05993158628303007,0.6162548544993399,1.5629065629141219
100,4,exit_PE,0.04552836639378542,-0.05635149952005766,0.6198168738201743,1.5629065629141219
100,5,enter_Al,0.6970153791719447,0.2645428628263157,0.9390917948769981,1.5629065629141219
100,6,exit_Al,0.7529533084802345,0.2920954706362774,0.966505354339722,1.5629065629141219
100,7,escape,4.859070834098947,2.314591605261999,2.9787946603866606,1.5629065629141219
