neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
82,6,scatter,0.09850240870465579,-0.0551338256524088,1.4488054814695452,0.01414662346567383
82,7,channel_exit,0.09850240870465579,-0.0551338256524088,1.4488054814695452,0.01414662346567383
83,0,source,0.0,0.0,0.0,2.5210367179165436
83,1,shell_exit,0.0228575250500029,0.0275604666850146,1.1994656953096627,2.5210367179165436
83,2,channel_exit,0.0228575250500029,0.0275604666850146,1.1994656953096627,2.5210367179165436
83,3,detector_hit,0.05526362521597196,0.0666341302623984,2.9,2.5210367179165436
84,0,source,0.0,0.0,0.0,2.5041223492840023
84,1,scatter,-0.04131163859359558,0.18381218774322466,1.1840899849985214,2.5041223492840023
84,2,shell_exit,-0.043398904629972104,0.19309927849076952,1.2439160024076723,2.5041223492840023
84,3,channel_exit,-0.043398904629972104,0.19309927849076952,1.2439160024076723,2.5041223492840023
84,4,miss_extended,-0.09508221082685481,0.42305921000810054,2.725282690894052,2.5041223492840023
85,0,source,0.0,0.0,0.0,2.5700952990186803
85,1,scatter,0.0021892656478520113,0.12152567146202839,1.2438007163834794,2.5700952990186803
85,2,shell_exit,0.002369766886858691,0.13154525692966532,1.3463499755859376,2.5700952990186803
85,3,scatter,0.0023761914474480774,0.13190188292443197,1.35,2.5700952990186803
85,4,scatter,0.0023867873565645596,0.13249005959060975,1.3560199178490493,2.3368673003003364
85,5,scatter,-0.05258354893143685,0.12834983834380825,1.383016465555304,0.35663687591158927
85,6,scatter,-0.0534384282548299,0.1266145493948533,1.3827447307298997,0.16827869663785264
85,7,scatter,-0.05662465885226502,0.12564767208664857,1.3824255127536405,0.12735195494009607
85,8,scatter,-0.05165447906425694,0.12807154060215467,1.37748331402648,0.0635657977677482
85,9,channel_exit,-0.05165447906425694,0.12807154060215467,1.37748331402648,0.0635657977677482
86,0,source,0.0,0.0,0.0,2.458137625382328
86,1,scatter,0.026463524059475867,-0.15416264598586546,1.1886825791596778,2.458137625382328
86,2,shell_exit,0.027797069045234272,-0.16193118138892285,1.248582450754034,2.458137625382328
86,3,scatter,0.030054918029965776,-0.17508422831269685,1.35,2.458137625382328
86,4,scatter,0.03008788324741463,-0.17527626642281374,1.3514807241700537,1.7491311627257762
86,5,scatter,0.05321372503888501,-0.12486312056094925,1.465,1.7491311627257762
86,6,scatter,0.06928574277340566,-0.08982694840120944,1.5438937255041576,0.3478988792052219
86,7,channel_exit,0.06928574277340566,-0.08982694840120944,1.5438937255041576,0.1
87,0,source,0.0,0.0,0.0,2.4547282313901073
87,1,scatter,-0.15561306530085625,0.12757951974703355,1.1811707829644826,2.4547282313901073
87,2,scatter,-0.15671537057837187,0.12848324577831616,1.189537758996937,2.158107911988315
87,3,shell_exit,-0.16310526494278346,0.12566387667507234,1.1804211890262208,2.158107911988315
87,4,channel_exit,-0.16310526494278346,0.12566387667507234,1.1804211890262208,2.158107911988315
87,5,miss_extended,-0.9977019058562369,-0.24257945394517372,-0.010311902993014321,2.158107911988315
88,0,source,0.0,0.0,0.0,2.3940548310514753
88,1,scatter,-0.022024539765627692,-0.16570107554309588,1.1877702844900084,2.3940548310514753
88,2,shell_exit,-0.02311756263817372,-0.17392440586016047,1.2467163556494247,2.3940548310514753
88,3,scatter,-0.02503272650600437,-0.18833309344763388,1.35,2.3940548310514753
88,4,scatter,-0.025211152129478547,-0.1896754741751649,1.3596223873828672,1.975196756777228
88,5,scatter,-0.023319606240139693,-0.14020133461873494,1.3589522534441365,1.975196756777228
88,6,scatter,-0.02247564814297323,-0.11812727291379442,1.3586532572807521,0.8529326338284446
88,7,scatter,-0.020027750680745332,-0.1079290431982097,1.3699520239029521,0.8529326338284446
88,8,scatter,-0.016928116309044058,-0.09501560060320743,1.3842590142570854,0.42055725771059266
88,9,scatter,-0.01859645972585619,-0.0901188399924526,1.3852464335153025,0.40153581669727617
88,10,scatter,-0.030785940603906676,-0.0687913664284756,1.3927519636753556,0.3491210504688187
88,11,scatter,-0.0307940496071498,-0.06873622815599734,1.3927641894596854,0.2830397864178876
88,12,scatter,-0.03216677204507892,-0.0413233724134512,1.4139698475606175,0.2830397864178876
88,13,channel_exit,-0.03216677204507892,-0.0413233724134512,1.4139698475606175,0.1
89,0,source,0.0,0.0,0.0,2.4170098462919842
89,1,scatter,0.12457265799670678,0.09215706206279377,1.1891398778635842,2.4170098462919842
89,2,shell_exit,0.13086473724687575,0.0968118518640772,1.2492025149733401,2.4170098462919842
89,3,scatter,0.14142414313587306,0.10462354858394876,1.35,2.4170098462919842
89,4,scatter,0.150246014950354,0.11114984256684365,1.4342114131680275,0.8750779957819772
89,5,scatter,0.15000472683664304,0.11312948556319657,1.4355359933282916,0.06188697957805682
89,6,channel_exit,0.15000472683664304,0.11312948556319657,1.4355359933282916,0.06188697957805682
90,0,source,0.0,0.0,0.0,2.2776321168791123
90,1,scatter,-0.10224447711309816,0.17121452946139457,1.1825493833851444,2.2776321168791123
90,2,shell_exit,-0.10731020680964112,0.1796973986672571,1.241139105766103,2.2776321168791123
90,3,scatter,-0.11672243547881292,0.19545874195226132,1.35,2.2776321168791123
90,4,scatter,-0.11810076511447963,0.19776683786782193,1.3659416225382637,2.101769272980497
90,5,channel_exit,-0.1246820916109372,0.20500000000000004,1.3865275781751134,2.101769272980497
90,6,miss_extended,-0.5578415917444864,0.6810610030889065,2.74142195368268,2.101769272980497
91,0,source,0.0,0.0,0.0,2.494254010030639
91,1,shell_exit,0.013449555921471129,0.009964343753167161,1.1998832531955281,2.494254010030639
91,2,channel_exit,0.013449555921471129,0.009964343753167161,1.1998832531955281,2.494254010030639
91,3,detector_hit,0.032506255978147554,0.024082840399036635,2.9,2.494254010030639
92,0,source,0.0,0.0,0.0,2.5357076550947566
92,1,scatter,-0.1874283900185705,-0.04234088856486974,1.183279641215795,2.5357076550947566
92,2,scatter,-0.18921299237253844,-0.042744037999138874,1.1945462568704823,2.1971895231930754
92,3,shell_exit,-0.18980234236106838,-0.03861895926576479,1.18307782611146,2.1971895231930754
92,4,channel_exit,-0.18980234236106838,-0.03861895926576479,1.18307782611146,2.1971895231930754
92,5,miss_extended,-0.26225160064251285,0.46848021847576343,-0.22674540000886978,2.1971895231930754
93,0,source,0.0,0.0,0.0,2.386960380191408
93,1,scatter,-0.17328490147793157,0.021094399653031996,1.1862076656164606,2.386960380191408
93,2,shell_exit,-0.18189665549800196,0.022142729769872006,1.2451587256677705,2.386960380191408
93,3,scatter,-0.1972121946064428,0.02400712822640018,1.35,2.386960380191408
93,4,scatter,-0.2025618868884966,0.024658359499615035,1.3866208823708142,1.2216052442470764
93,5,scatter,-0.19876400332137834,0.03582808289247559,1.3997293608816708,0.8037146458366692
93,6,scatter,-0.1950179142258554,0.06756903778747284,1.4074885544587592,0.008056798193680973
93,7,channel_exit,-0.1950179142258554,0.06756903778747284,1.4074885544587592,0.008056798193680973
94,0,source,0.0,0.0,0.0,2.445423139696699
94,1,scatter,-0.1198073126355442,-0.0449984715090306,1.1931159434636422,2.445423139696699
94,2,shell_exit,-0.12476804864035851,-0.04686167612372315,1.242518046627937,2.445423139696699
94,3,scatter,-0.19701517583324518,-0.07399700052990567,1.9620000000000002,2.445423139696699
94,4,scatter,-0.19919193927996434,-0.07481457189332535,1.983677568057386,0.6184037045806109
94,5,scatter,-0.19634218225982003,-0.05567697469314925,1.9963960690099034,0.04669796233180727
94,6,channel_exit,-0.19634218225982003,-0.05567697469314925,1.9963960690099034,0.04669796233180727
95,0,source,0.0,0.0,0.0,2.4376121942813227
95,1,shell_exit,0.04940337538308718,-0.04711933703674852,1.1980563737061687,2.4376121942813227
95,2,scatter,0.05773077716064567,-0.05506174275203747,1.4000000000000001,2.4376121942813227
95,3,scatter,0.059410882474011724,-0.05666417270553471,1.4407433877456255,0.2953027146213247
95,4,scatter,0.05556782805601384,-0.06842326914727825,1.4450004470012932,0.21971902005112032
95,5,scatter,0.055172756591588185,-0.06656506362445805,1.445239385083988,0.18749878060553193
95,6,scatter,0.052535157783207755,-0.05948945552532442,1.4433944451865384,0.04589994455808636
95,7,channel_exit,0.052535157783207755,-0.05948945552532442,1.4433944451865384,0.04589994455808636
96,0,source,0.0,0.0,0.0,2.5742545660279936
96,1,scatter,0.010900634610818518,-0.20336863704927116,1.181379138610831,2.5742545660279936
96,2,shell_exit,0.011444940804725134,-0.21352353286445644,1.2403694639869105,2.5742545660279936
96,3,channel_exit,0.011444940804725134,-0.21352353286445644,1.2403694639869105,2.5742545660279936
96,4,miss_extended,0.0250843124967902,-0.46798765630831163,2.718564977922667,2.5742545660279936
97,0,source,0.0,0.0,0.0,2.4770620220433606
97,1,scatter,-0.11792547471183543,-0.0811319974973509,1.1909760166694885,2.4770620220433606
97,2,shell_exit,-0.12383293545498522,-0.08519629396425182,1.2506377995175146,2.4770620220433606
97,3,scatter,-0.13367136586526054,-0.0919650732579103,1.35,2.4770620220433606
97,4,scatter,-0.13763270500708105,-0.09469045009549096,1.3900071309725992,0.36753752938512696
97,5,scatter,-0.14725272805823825,-0.07252022538016642,1.4008399231958906,0.2521109727163306
97,6,scatter,-0.1458642963280797,-0.0450123036048368,1.4015651088263452,0.2521109727163306
97,7,scatter,-0.14528221472433783,-0.03347997192817483,1.4018691332919466,0.1682231164455686
97,8,scatter,-0.14605844917130073,-0.0320916750866558,1.4014840762975995,0.0027716023878987506
97,9,channel_exit,-0.14605844917130073,-0.0320916750866558,1.4014840762975995,0.0027716023878987506
98,0,source,0.0,0.0,0.0,2.509548730012014
98,1,scatter,0.09601874138480909,0.1583280289241795,1.1842527997387893,2.509548730012014
98,2,shell_exit,0.10081569958160348,0.16623786949464026,1.2434163660681687,2.509548730012014
98,3,scatter,0.10945745781482108,0.1804875100103522,1.35,2.509548730012014
98,4,scatter,0.11453874680218908,0.18886619169437807,1.412670376874201,0.872648310269509
98,5,scatter,0.1201118715211803,0.19212550755071614,1.416164234019243,0.4614966432358066
98,6,scatter,0.130925572186622,0.20199827452297967,1.4126971552069918,0.36630536062235614
98,7,channel_exit,0.13890690117594154,0.20500000000000002,1.407475264143188,0.36630536062235614
98,8,miss_extended,1.3362253015244174,0.6553035962106977,0.6241137132443197,0.36630536062235614
99,0,source,0.0,0.0,0.0,2.488793161892717
99,1,shell_exit,0.0019258493861612185,0.08340832255947075,1.1970962128550724,2.488793161892717
99,2,scatter,0.0022522743883679154,0.0975457530725612,1.4000000000000001,2.488793161892717
99,3,scatter,0.002261040322701071,0.09792540471284465,1.4054488512278076,2.2094782825720096
99,4,scatter,0.019065897489620325,0.1720402282468192,1.4226301411785476,0.5935741131809764
99,5,scatter,0.020644702705360233,0.1766004607146604,1.4369641548290615,0.4338541771082195
99,6,scatter,0.020648205445547217,0.176204380730335,1.4365762558786237,0.4030184238555021
99,7,scatter,0.03430429254041996,0.16881855933430123,1.431121876095096,0.3427355692889067
99,8,scatter,0.033578851691321424,0.1639493395524344,1.4353287881009622,0.3299929395768891
99,9,scatter,0.032746753123146344,0.1633294012396827,1.4389655235802492,0.26142955702726767
99,10,scatter,0.03256543080640804,0.16361533804985895,1.4398454192718209,0.15192758650241936
99,11,scatter,0.025945579940156532,0.15571226827605691,1.4583561512953105,0.15192758650241936
99,12,scatter,0.024463066958994417,0.15394237892848528,1.4625016224048697,0.03472991184346819
99,13,channel_exit,0.024463066958994417,0.15394237892848528,1.4625016224048697,0.03472991184346819
100,0,source,0.0,0.0,0.0,2.4575404859677135
100,1,scatter,-0.09353647492834298,0.1470831395611829,1.1862374276052536,2.4575404859677135
100,2,shell_exit,-0.09817592527820652,0.15437852805876018,1.2450753264328562,2.4575404859677135
100,3,scatter,-0.10644938206694615,0.1673882763996491,1.35,2.4575404859677135
100,4,scatter,-0.10839520005249098,0.17044801345460867,1.3746770270477802,0.7169154132645527
100,5,scatter,-0.10493331415951497,0.1669718416930049,1.3789229974476884,0.5458136058139041
100,6,scatter,-0.10493212652991503,0.16695824371008164,1.3789364381819034,0.36930801185297535
100,7,scatter,-0.11826756741636282,0.15362772329070615,1.39839063001384,0.08833809412979265
100,8,channel_exit,-0.11826756741636282,0.15362772329070615,1.39839063001384,0.08833809412979265
